Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,0000015A,false,Rx,0,4,00,00,06,BF,00,00,00,00,
0,00000235,false,Rx,0,8,02,2D,00,01,07,CA,05,D3,
0,000002A0,false,Rx,0,8,00,05,52,DD,00,00,00,00,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,00000115,false,Rx,0,8,00,00,00,00,40,40,00,30,
0,000000B4,false,Rx,0,7,00,00,00,00,00,60,62,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,60,B0,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,60,9E,
0,00000108,false,Rx,0,8,00,00,00,3D,09,00,60,3D,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,60,21,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,60,9E,
0,00000234,false,Rx,0,8,C0,84,01,4B,00,0E,01,63,
0,000002A2,false,Rx,0,8,00,00,00,00,06,83,00,00,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,21,25,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,20,0F,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,1C,20,A8,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,21,E7,
0,00000104,false,Rx,0,8,FF,FF,00,5A,00,00,90,17,
0,00000164,false,Rx,0,8,10,00,16,49,08,B5,90,27,
0,00000166,false,Rx,0,8,00,00,09,2F,9B,57,90,21,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,000002BA,false,Rx,0,7,00,00,00,00,00,00,04,00,
0,00000308,false,Rx,0,8,00,00,00,00,08,00,39,F4,
0,00000309,false,Rx,0,8,00,00,00,00,00,00,00,20,
0,0000031A,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,0000015A,false,Rx,0,4,00,00,07,A2,00,00,00,00,
0,0000031B,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,0000031C,false,Rx,0,8,01,90,01,90,00,00,00,00,
0,0000031D,false,Rx,0,8,86,00,00,00,00,00,02,00,
0,0000031E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000031F,false,Rx,0,8,01,F4,01,F4,01,F4,00,00,
0,00000324,false,Rx,0,8,00,00,00,00,05,14,01,9D,
0,00000355,false,Rx,0,8,00,00,00,00,28,28,40,00,
0,00000357,false,Rx,0,8,00,00,01,F4,00,FF,01,2C,
0,000003D0,false,Rx,0,8,00,FF,FE,FF,FE,08,00,00,
0,000003D3,false,Rx,0,6,28,28,28,4C,00,00,00,00,
0,000003D4,false,Rx,0,8,10,76,C1,AF,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,70,AF,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,70,7D,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,00000108,false,Rx,0,8,00,00,00,3D,09,00,70,F0,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,40,23,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,70,EC,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,40,89,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,47,4A,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,31,E8,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,30,C2,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,1C,30,65,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,31,2A,
0,0000015A,false,Rx,0,4,00,00,08,19,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,80,D0,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,80,02,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,00000108,false,Rx,0,8,00,00,00,3D,09,00,80,8F,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,80,93,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,00000166,false,Rx,0,8,00,00,0A,30,9B,57,A0,98,
0,000000F4,false,Rx,0,8,80,00,00,45,45,00,41,0B,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,40,9B,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,1F,40,E8,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,41,73,
0,00000104,false,Rx,0,8,FF,FF,00,61,00,00,A0,14,
0,00000164,false,Rx,0,8,10,00,15,90,09,A9,A0,1A,
0,00000284,false,Rx,0,8,51,28,28,00,00,00,00,00,
0,000003EC,false,Rx,0,8,03,FF,03,FF,03,FF,00,31,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,00,B7,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000015A,false,Rx,0,4,00,00,09,04,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000151,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,00,B0,
0,00000220,false,Rx,0,8,10,0E,10,11,10,0C,00,00,
0,00000281,false,Rx,0,8,1F,FF,1F,FF,1F,FF,00,00,
0,00000285,false,Rx,0,8,1F,FF,1F,FF,1F,FF,00,00,
0,000002C6,false,Rx,0,8,00,00,00,00,00,00,50,00,
0,00000306,false,Rx,0,8,00,00,E7,F7,00,00,80,00,
0,00000307,false,Rx,0,8,41,42,00,C0,27,00,27,00,
0,00000354,false,Rx,0,8,00,00,5F,0A,10,68,08,FC,
0,00000356,false,Rx,0,8,00,00,00,00,00,00,0A,BE,
0,00000358,false,Rx,0,8,01,00,00,00,00,00,00,57,
0,00000359,false,Rx,0,8,00,00,0C,A3,01,45,00,00,
0,000003E8,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000003EA,false,Rx,0,8,FF,FF,FF,FF,FF,00,00,B1,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,000003EB,false,Rx,0,8,FE,FF,FF,00,FF,00,00,4A,
0,000003ED,false,Rx,0,8,FF,FF,78,FF,FF,3F,00,FB,
0,000000B4,false,Rx,0,7,00,00,00,00,00,90,1D,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,90,CF,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,00000108,false,Rx,0,8,00,00,00,3D,09,00,90,42,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,50,EE,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,90,5E,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,50,44,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,57,87,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,51,7C,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,50,56,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,1F,50,25,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,51,BE,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,10,7A,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,10,C7,
0,0000015A,false,Rx,0,4,00,00,0A,23,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,A0,57,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,A0,85,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,A0,7E,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,A0,14,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,00000166,false,Rx,0,8,00,00,0B,31,9B,57,B0,A2,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,61,36,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,60,1C,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,22,60,95,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,61,F4,
0,00000104,false,Rx,0,8,FF,FF,00,60,00,00,B0,44,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,15,01,0A,4D,B0,AD,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,20,30,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,10,7D,
0,0000015A,false,Rx,0,4,00,00,0B,3E,00,00,00,00,
0,00000220,false,Rx,0,8,10,0E,10,11,10,0C,00,00,
0,00000235,false,Rx,0,8,02,2D,00,01,07,CA,05,D3,
0,000000B4,false,Rx,0,7,00,00,00,00,00,B0,9A,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,B0,48,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,B0,66,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,B0,B3,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,60,A4,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,B0,D9,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,B0,66,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,60,0E,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,67,CD,
0,00000234,false,Rx,0,8,C2,84,01,4B,00,0E,01,63,
0,00000282,false,Rx,0,8,00,00,00,05,00,00,00,FF,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,71,FB,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,70,D1,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,22,70,58,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,71,39,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,30,FD,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,30,40,
0,00000280,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000015A,false,Rx,0,4,00,00,0C,6D,00,00,00,00,
0,000002A4,false,Rx,0,8,00,0A,00,00,F5,0A,00,00,
0,000002A5,false,Rx,0,6,00,00,01,40,00,00,00,00,
0,000002D0,false,Rx,0,8,FF,FF,FF,7F,FF,FF,00,00,
0,000002D2,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,00,
0,00000301,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,00000320,false,Rx,0,8,5E,9A,C0,3D,A0,0F,01,A0,
0,00000321,false,Rx,0,8,6A,CF,C0,03,1B,01,7F,00,
0,00000322,false,Rx,0,8,00,00,01,F5,01,00,00,00,
0,00000323,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000003E0,false,Rx,0,8,03,00,00,00,00,00,00,00,
0,000003E7,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000003EE,false,Rx,0,8,00,00,28,00,00,00,00,40,
0,000000B4,false,Rx,0,7,00,00,00,00,00,C0,C3,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,C0,11,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,C0,3F,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,C0,EA,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,C0,80,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,C0,3F,
0,00000166,false,Rx,0,8,00,00,0C,31,9B,57,C0,F0,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,81,84,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,80,AE,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,25,80,DE,
0,000000F7,false,Rx,0,8,40,00,00,06,80,00,81,46,
0,00000104,false,Rx,0,8,FF,FF,00,2A,00,00,C0,32,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,14,79,0A,CB,C0,85,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,40,A4,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,40,19,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,20,37,
0,0000015A,false,Rx,0,4,00,00,0D,70,00,00,00,00,
0,00000220,false,Rx,0,8,10,0E,10,11,10,0C,00,00,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,D0,0E,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,D0,DC,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,D0,F2,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,D0,27,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,70,69,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,D0,4D,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,D0,F2,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,70,C3,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,77,00,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,91,49,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,90,63,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,25,90,13,
0,000000F7,false,Rx,0,8,40,00,00,05,80,00,91,31,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,50,69,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,50,D4,
0,0000015A,false,Rx,0,4,00,00,0E,57,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,E0,44,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,E0,96,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,E0,B8,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,E0,6D,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,E0,07,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,E0,B8,
0,00000166,false,Rx,0,8,00,00,0D,32,9B,57,D0,ED,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,A1,03,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,A0,29,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,28,A0,62,
0,000000F7,false,Rx,0,8,40,00,00,05,80,00,A1,7B,
0,00000104,false,Rx,0,8,FF,FF,00,2B,00,00,D0,62,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,14,16,0B,34,D0,30,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,60,23,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,60,9E,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,30,FA,
0,0000015A,false,Rx,0,4,00,00,0F,4A,00,00,00,00,
0,00000220,false,Rx,0,8,10,0E,10,11,10,0C,00,00,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,F0,89,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,F0,5B,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,F0,75,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,F0,A0,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,80,16,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,F0,CA,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,F0,75,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,83,9B,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,87,7F,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,B1,CE,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,B0,E4,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,28,B0,AF,
0,000000F7,false,Rx,0,8,40,00,00,05,80,00,B1,B6,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,70,EE,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,70,53,
0,0000015A,false,Rx,0,4,00,00,00,F1,00,00,00,00,
0,00000235,false,Rx,0,8,07,C3,00,01,07,CA,05,D3,
0,0000031A,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,00,F6,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,00,24,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,00,DF,
0,0000015A,false,Rx,0,4,00,00,01,EC,00,00,00,00,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,00,0A,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,00,B5,
0,00000309,false,Rx,0,8,00,00,00,00,00,00,00,20,
0,00000234,false,Rx,0,8,C3,84,01,4B,00,0E,01,63,
0,00000115,false,Rx,0,8,00,00,00,00,41,41,01,35,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,C1,97,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,C0,BD,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2A,C0,6E,
0,000000F7,false,Rx,0,8,40,00,00,05,80,00,C1,EF,
0,00000104,false,Rx,0,8,FF,FF,00,2A,00,00,E0,B5,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000164,false,Rx,0,8,10,00,13,BC,0B,8B,E0,1E,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,80,91,
0,00000166,false,Rx,0,8,00,00,0E,32,9B,57,E0,19,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000240,false,Rx,0,8,00,00,00,00,00,00,0F,FF,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,80,2C,
0,0000015A,false,Rx,0,4,00,00,02,CB,00,00,00,00,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,40,A3,
0,00000242,false,Rx,0,8,DD,00,00,00,00,00,00,00,
0,00000220,false,Rx,0,8,10,0E,10,11,10,0C,00,00,
0,00000308,false,Rx,0,8,00,00,00,00,08,00,39,F4,
0,0000031B,false,Rx,0,8,3D,09,00,3D,09,00,00,00,
0,0000031C,false,Rx,0,8,01,90,01,90,00,00,00,00,
0,0000031D,false,Rx,0,8,86,00,00,00,00,00,02,00,
0,0000031E,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000031F,false,Rx,0,8,01,F4,01,F4,01,F4,00,00,
0,00000324,false,Rx,0,8,00,00,00,00,05,14,01,9D,
0,00000357,false,Rx,0,8,00,00,02,17,01,63,01,2C,
0,000000B4,false,Rx,0,7,00,00,00,00,00,10,3B,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,10,E9,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,10,C7,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,10,12,
0,00000160,false,Rx,0,8,00,00,00,46,0F,FF,90,DB,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,10,78,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,10,C7,
0,000001D8,false,Rx,0,8,00,00,00,00,E0,00,93,56,
0,00000212,false,Rx,0,8,00,00,00,00,00,00,97,B2,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,D1,5A,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,90,5C,
0,000000F5,false,Rx,0,8,00,04,40,00,10,00,D0,70,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2A,D0,A3,
0,000000F7,false,Rx,0,8,40,00,00,05,80,00,D1,22,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,90,E1,
0,0000015A,false,Rx,0,4,00,00,03,D6,00,00,00,00,
0,00000106,false,Rx,0,8,00,4E,20,00,00,00,00,00,
0,000000B4,false,Rx,0,7,00,00,00,00,00,20,71,00,
0,000000F0,false,Rx,0,8,00,00,10,00,80,00,20,A3,
0,000000F2,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,00000108,false,Rx,0,8,38,71,38,3D,09,00,20,58,
0,00000175,false,Rx,0,8,00,00,00,2E,00,00,20,32,
0,000001D7,false,Rx,0,8,00,00,00,00,00,00,20,8D,
0,00000166,false,Rx,0,8,00,00,0F,32,9B,57,F0,BE,
0,000000F4,false,Rx,0,8,80,00,00,46,45,00,E1,10,
0,000000F5,false,Rx,0,8,00,05,40,00,10,00,E0,7C,
0,000000F6,false,Rx,0,8,1C,F8,03,08,00,2D,E0,10,
0,000000F7,false,Rx,0,8,40,12,00,05,80,00,E5,84,
0,00000104,false,Rx,0,8,FF,FF,00,2A,00,00,F0,78,
0,00000164,false,Rx,0,8,10,00,13,6C,0B,E0,F0,46,
0,00000284,false,Rx,0,8,51,28,28,00,00,00,00,00,
0,000003EC,false,Rx,0,8,03,FF,03,FF,03,FF,10,FC,
0,00000095,false,Rx,0,8,3A,98,0A,8B,09,0B,A0,16,
0,000000E0,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000107,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,0000015A,false,Rx,0,4,00,00,04,85,00,00,00,00,
0,00000150,false,Rx,0,8,00,00,00,00,00,00,A0,AB,
0,000001D0,false,Rx,0,8,FF,08,F0,F0,10,00,50,6E,
