Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
6805438,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6805712,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6805983,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6806263,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6806539,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6806809,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6807089,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6807370,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6807641,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6807922,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6808198,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6808474,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6808748,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
6809023,00000000,false,Rx,0,8,00,00,00,00,00,00,80,00,
